"Meet Algaes the Dolphin (Alicus Delphinix)"
"Surf’s up, Algaes!"
"Oceanic vibes"
"Dolphinic grin"
"Deep-sea discovery"
"Playful waves"

"Meet Lark the Shark (Alicus Selachix)"
"Fin-tastic mood"
"Shark Attack"
"Underwater apex"
"Sleek and swift"
"Carnivorous charm"

"Meet her Highness Sarizeth of the Dunes (Alicus Arenarum)"
"Desert regal"
"Shifting sands"
"Blazing golden dunes"
"A crown of dust"
"Whispers of the wind"

"Meet Serenna the Minner (Alicus Purpurealis)"
"Glowing crystals"
"Pickaxe pride"
"Deep labyrinth"
"Sparkling aura"
"Mining the galaxy"

"Meet Koizilla (Alicus Koizorius)"
"Splash of koi"
"Amphibious roar"
"Scales and fury"
"City stomper"
"Giant fish uprising"

"Meet Anne du Whale (Alicus Anemonix)"
"Royal tide"
"Marine majesty"
"Gentle giant"
"Ocean lullaby"
"Deep harmony"

"Meet Adrius the Warrior (Alicus Prime)"
"Battle stance"
"Sword of honor"
"Galactic crusade"
"Heroic roar"
"Armor shining"

"Meet Lery Jenkins (Alicus Trigonatus)"
"Charge ahead!"
"Fearless leap"
"No time to wait"
"Crashing the line"
"Boldness incarnate"

"Meet Rooni Hopps (Alicus Marsufelis)"
"Happy hop"
"Carrot day"
"Ears up"
"Nimble tail"
"Boundless bounce"

"Meet Cronk Ochocronco (Alicus Chunkoria)"
"Massive might"
"Stone fist"
"Hefty trunk"
"Heavy steps"
"Crunch and cronk"

"Meet Rhazek Kayasha (Alicus Tigrasha)"
"Fierce stripes"
"Stealth pounce"
"Desert predator"
"Kayasha pride"
"Silent roar"

"Meet Adrianix the abductor (Alicus Prime)"
"Mystic teleporter"
"Cosmic schemes"
"UFO vibes"
"Dimensional breach"
"Alien swirl"
